school_a,school_b,distance_miles,is_edge_case,source
Calvin,Ohio Northern,242.0,False,ncaa_verified
Calvin,Ohio Wesleyan,291.0,False,ncaa_verified
Calvin,Olivet,67.1,False,osrm
Calvin,Oswego St.,524.0,False,ncaa_verified
Calvin,Otterbein,306.0,False,osrm
Calvin,PSU-Altoona,488,False,ncaa_verified
Calvin,PSU-Harrisburg,615.0,False,ncaa_verified
Calvin,PSU-harrisburg,615.4,False,osrm
Calvin,Pacific,2319.0,False,ncaa_verified
Calvin,Peace,777.2,False,osrm
Calvin,Penn College,565.5,False,osrm
Calvin,Penn State-Abington,709.7,False,osrm
Calvin,Penn State-Behrend,396.0,False,ncaa_verified
Calvin,Pfeiffer,768.0,False,ncaa_verified
Calvin,Piedmont,815.0,False,ncaa_verified
Calvin,Pitt-Greensburg,439.6,False,osrm
Calvin,Plattsburgh St.,694.8,False,osrm
Calvin,Pomona-Pitzer,2157.0,False,ncaa_verified
Calvin,Principia,453.0,False,ncaa_verified
Calvin,Puget Sound,2221.0,False,ncaa_verified
Calvin,Randolph Col,697.0,False,ncaa_verified
Calvin,Randolph-Macon,732.0,False,ncaa_verified
Calvin,Redlands,2154.0,False,ncaa_verified
Calvin,Rensselaer,669.0,False,ncaa_verified
Calvin,Rhode Island College,825.0,False,ncaa_verified
Calvin,Rhodes,685.6,False,osrm
Calvin,Ripon,361.0,False,ncaa_verified
Calvin,Rivier,843.0,False,ncaa_verified
Calvin,Roanoke,652.4,False,osrm
Calvin,Rochester,450.0,False,ncaa_verified
Calvin,Rochester Tech,449.0,False,ncaa_verified
Calvin,Roger Williams,845.0,False,ncaa_verified
Calvin,Rose-Hulman,313.8,False,osrm
Calvin,Rowan,731.0,False,ncaa_verified
Calvin,Rutgers-Camden,710.9,False,osrm
Calvin,SUNY Canton,594.8,False,osrm
Calvin,SUNY Cobleskill,636.0,False,ncaa_verified
Calvin,SUNY Geneseo,444.0,False,ncaa_verified
Calvin,SUNY New Paltz,732.0,False,ncaa_verified
Calvin,SUNY Oneonta,606.2,False,osrm
Calvin,SUNYIT,575.5,False,osrm
Calvin,Sage,669.0,False,ncaa_verified
Calvin,Salem St.,851.0,False,ncaa_verified
Calvin,Salisbury,749.7,False,osrm
Calvin,Salve Regina,859.5,False,osrm
Calvin,Sarah Lawrence,750.3,False,osrm
Calvin,Scranton,652.0,False,ncaa_verified
Calvin,Shenandoah,598.0,False,ncaa_verified
Calvin,Simpson (IA),518.0,True,ncaa_verified
Calvin,Skidmore,662.0,False,ncaa_verified
Calvin,Smith,755.0,False,ncaa_verified
Calvin,Southern Maine,935.0,False,ncaa_verified
Calvin,Southern Virginia,657.0,False,ncaa_verified
Calvin,Southwestern,1281.3,False,osrm
Calvin,Spalding,375.7,False,osrm
Calvin,Springfield,752.0,False,ncaa_verified
Calvin,St. Benedict,666.0,False,ncaa_verified
Calvin,St. Catherine,587.4,False,osrm
Calvin,St. Elizabeth,720.0,False,ncaa_verified
Calvin,St. John Fisher,456.0,False,ncaa_verified
Calvin,St. John's,666.9,False,osrm
Calvin,St. Joseph (CT),777.0,False,ncaa_verified
Calvin,St. Joseph's (LI),798.0,False,ncaa_verified
Calvin,St. Joseph's (ME),948.1,False,osrm
Calvin,St. Lawrence,598.0,False,ncaa_verified
Calvin,St. Mary's (MD),723.0,False,ncaa_verified
Calvin,St. Mary's (MN),490.0,False,ncaa_verified
Calvin,St. Norbert,394.0,False,ncaa_verified
Calvin,St. Scholastica,650.7,False,osrm
Calvin,St. Thomas (TX),1236.7,False,osrm
Calvin,St. Vincent,448.0,False,ncaa_verified
Calvin,Stevens,738.0,False,ncaa_verified
Calvin,Stockton,765.1,False,osrm
Calvin,Suffolk,831.0,False,ncaa_verified
Calvin,Susquehanna,579.8,False,osrm
Calvin,Swarthmore,707.6,False,osrm
Calvin,TCNJ,733.0,False,ncaa_verified
Calvin,Texas Lutheran,1367.0,False,ncaa_verified
Calvin,Transylvania,458.0,False,ncaa_verified
Calvin,Trine,132.0,False,ncaa_verified
Calvin,Trinity (CT),777.0,False,ncaa_verified
Calvin,Trinity (TX),1393.0,False,ncaa_verified
Calvin,Tufts,837.0,False,ncaa_verified
Calvin,UC Santa Cruz,2363.0,False,ncaa_verified
Calvin,UW-Eau Claire,503.0,True,ncaa_verified
Calvin,UW-La Crosse,464.0,False,ncaa_verified
Calvin,UW-Oshkosh,361.0,False,ncaa_verified
Calvin,UW-Platteville,366.2,False,osrm
Calvin,UW-River Falls,561.8,False,osrm
Calvin,UW-Stevens Point,448.0,False,ncaa_verified
Calvin,UW-Stout,528.0,False,ncaa_verified
Calvin,UW-Superior,650.0,False,ncaa_verified
Calvin,UW-Whitewater,290.0,False,ncaa_verified
Calvin,Union (NY),649.0,False,ncaa_verified
Calvin,University of New England,919.0,False,ncaa_verified
Calvin,Ursinus,703.0,False,ncaa_verified
Calvin,Utica,574.4,False,osrm
Calvin,Vassar,743.0,False,ncaa_verified
Calvin,Virginia Wesleyan,813.8,False,osrm
Calvin,WPI,794.0,False,ncaa_verified
Calvin,Wabash,263.3,False,osrm
Calvin,Wartburg,491.0,True,ncaa_verified
Calvin,WashU,454.0,False,ncaa_verified
Calvin,Washington & Jefferson,434.0,False,ncaa_verified
Calvin,Washington & Lee,650.0,False,ncaa_verified
Calvin,Washington College,709.8,False,osrm
Calvin,Webster,466.0,False,ncaa_verified
Calvin,Wesleyan (CT),791.7,False,osrm
Calvin,Western Connecticut,785.9,False,osrm
Calvin,Western New England,752.0,False,ncaa_verified
Calvin,Westfield St.,742.0,False,ncaa_verified
Calvin,Westminster (MO),530.0,False,ncaa_verified
Calvin,Westminster (PA),370.9,False,osrm
Calvin,Wheaton (IL),210.0,False,ncaa_verified
Calvin,Wheaton (MA),833.5,False,osrm
Calvin,Whitman,2116.0,False,ncaa_verified
Calvin,Whittier,2182.0,False,ncaa_verified
Calvin,Whitworth,1961.5,False,osrm
Calvin,Widener,711.0,False,ncaa_verified
Calvin,Wilkes,634.5,False,osrm
Calvin,Willamette,2337.0,False,ncaa_verified
Calvin,William Paterson,729.0,False,ncaa_verified
Calvin,Williams,700.0,False,ncaa_verified
Calvin,Wisconsin Lutheran,282.0,False,ncaa_verified
Calvin,Wittenberg,302.0,False,ncaa_verified
Calvin,Wooster,299.7,False,osrm
Calvin,Worcester St.,794.5,False,osrm
Calvin,Yeshiva,744.2,False,osrm
Calvin,York (PA),626.0,False,ncaa_verified
Capital,Carleton,727.0,False,osrm
Capital,Carnegie Mellon,183.0,False,ncaa_verified
Capital,Carroll,464.0,False,ncaa_verified
Capital,Carthage,427.0,False,ncaa_verified
Capital,Case Western,147.4,False,osrm
Capital,Catholic,396.0,False,ncaa_verified
Capital,Centenary (NJ),486,False,ncaa_verified
Capital,Centre,231.0,False,ncaa_verified
Capital,Chapman,2240.0,False,ncaa_verified
Capital,Chatham,187.0,False,ncaa_verified
Capital,Chicago,354.0,False,ncaa_verified
Capital,Christopher Newport,544.0,False,ncaa_verified
Capital,City College (NY),567.5,False,osrm
Capital,Claremont-Mudd-Scripps,2221.9,False,osrm
Capital,Clark,726.1,False,osrm
Capital,Coast Guard,659.0,False,ncaa_verified
Capital,Coe,565.0,False,ncaa_verified
Capital,Colby,939.3,False,osrm
Capital,Colorado College,1248.0,False,ncaa_verified
Capital,Concordia (WI),424.9,False,osrm
Capital,Concordia Moorhead,998.0,False,ncaa_verified
Capital,Connecticut College,680.7,False,osrm
Capital,Cornell,553.3,False,osrm
Capital,Cortland,506.0,True,ncaa_verified
Capital,Crown,763.0,False,osrm
Capital,DePauw,227.0,False,ncaa_verified
Capital,DeSales,452.0,False,ncaa_verified
Capital,Denison,33.0,False,ncaa_verified
Capital,Dickinson,352.8,False,osrm
Capital,Drew,514,False,ncaa_verified
Capital,Dubuque,556.1,False,osrm
Capital,East Texas Baptist,941.0,False,ncaa_verified
Capital,Eastern Connecticut,693.7,False,osrm
Capital,Eastern Mennonite,335.4,False,osrm
Capital,Eastern Univ,455.5,False,osrm
Capital,Edgewood,472.0,False,osrm
Capital,Elizabethtown,384.0,False,ncaa_verified
Capital,Elmhurst,373.0,False,osrm
Capital,Emmanuel,763.4,False,osrm
Capital,Emory,575.0,False,ncaa_verified
Capital,Endicott,790.0,False,ncaa_verified
Capital,Eureka,376.0,False,ncaa_verified
Capital,Farmingdale,598.7,False,osrm
Capital,Framingham St.,744.0,False,ncaa_verified
Capital,Franciscan,143.5,False,osrm
Capital,Franklin,199.0,False,ncaa_verified
Capital,Franklin & Marshall,401.4,False,osrm
Capital,Fredonia,286.7,False,osrm
Capital,Gallaudet,401.0,False,ncaa_verified
Capital,George Fox,2465.0,False,osrm
Capital,Gettysburg,348.0,False,ncaa_verified
Capital,Greensboro,394.2,False,osrm
Capital,Greenville,374.0,False,ncaa_verified
Capital,Grinnell,605.8,False,osrm
Capital,Grove City,208.8,False,osrm
Capital,Guilford,399.0,False,ncaa_verified
Capital,Gustavus Adolphus,798.0,False,ncaa_verified
Capital,Gwynedd-Mercy,462.2,False,osrm
Capital,Hamilton,517.0,True,ncaa_verified
Capital,Hamline,765.0,False,ncaa_verified
Capital,Hampden-Sydney,439.4,False,osrm
Capital,Hanover,188.0,False,ncaa_verified
Capital,Hardin-Simmons,1208.0,False,ncaa_verified
Capital,Hartford,665.2,False,osrm
Capital,Heidelberg,95.2,False,osrm
Capital,Hendrix,731.0,False,osrm
Capital,Hilbert,318.8,False,osrm
Capital,Hobart,431.3,False,osrm
Capital,Hollins,329.3,False,osrm
Capital,Hood,351.1,False,osrm
Capital,Hope,347.0,False,ncaa_verified
Capital,Houghton,367.0,False,ncaa_verified
Capital,Hunter,533.0,False,ncaa_verified
Capital,Huntingdon,664.5,False,osrm
Capital,Husson,998.0,False,ncaa_verified
Capital,Illinois Col,419.9,False,osrm
Capital,Illinois Wesleyan,349.0,False,ncaa_verified
Capital,Immaculata,442,False,ncaa_verified
Capital,Ithaca,470.0,False,ncaa_verified
Capital,John Carroll,148.0,False,ncaa_verified
Capital,John Jay,537.3,False,osrm
Capital,Johns Hopkins,400.0,False,ncaa_verified
Capital,Johnson & Wales (RI),714.0,False,ncaa_verified
Capital,Kean,521.7,False,osrm
Capital,Keene St.,704.6,False,osrm
Capital,Kenyon,48.8,False,osrm
Capital,Keuka,425.9,False,osrm
Capital,Knox,435.0,False,ncaa_verified
Capital,La Roche,192.0,False,ncaa_verified
Capital,La Verne,2219.3,False,osrm
Capital,LaGrange,634.0,False,ncaa_verified
Capital,Lake Forest,351.7,False,osrm
Capital,Lancaster Bib,400.0,False,ncaa_verified
Capital,Lasell,756.6,False,osrm
Capital,Lawrence,556.0,False,ncaa_verified
Capital,LeTourneau,961.3,False,osrm
Capital,Lebanon Val,386.0,False,ncaa_verified
Capital,Lehman,568.0,False,osrm
Capital,Linfield,2458.0,False,ncaa_verified
Capital,Loras,557.0,False,ncaa_verified
Capital,Luther,656.0,False,ncaa_verified
Capital,Lynchburg,385.5,False,osrm
Capital,Lyon,669.3,False,osrm
Capital,MA Col Lib Arts,652.9,False,osrm
Capital,MIT,762.2,False,osrm
Capital,MSOE,452.0,False,ncaa_verified
Capital,MUW,620.9,False,osrm
Capital,Maine-Farmington,941.2,False,osrm
Capital,Maine-Maritime,1004.0,False,ncaa_verified
Capital,Maine-Presque Isle,1151.6,False,osrm
Capital,Manhattanville,563.0,False,ncaa_verified
Capital,Marian,473.2,False,osrm
Capital,Marietta,124.0,False,ncaa_verified
Capital,Martin Luther,822.0,False,ncaa_verified
Capital,Mary Hardin-Baylor,1181.0,False,ncaa_verified
Capital,Mary Washington,415.7,False,osrm
Capital,Marymount,391.0,False,ncaa_verified
Capital,Maryville,377.7,False,osrm
Capital,Marywood,477.3,False,osrm
Capital,Mass-Boston,767.6,False,osrm
Capital,Mass-Dartmouth,741,False,ncaa_verified
Capital,McDaniel,383.0,False,ncaa_verified
Capital,McMurry,1213.0,False,ncaa_verified
Capital,Merchant Marine,560.0,False,ncaa_verified
Capital,Messiah,361.0,False,ncaa_verified
Capital,Methodist,494,False,ncaa_verified
Capital,Middlebury,694.0,False,ncaa_verified
Capital,Millikin,346.7,False,osrm
Capital,Millsaps,793.0,False,ncaa_verified
Capital,Minn-Morris,925.0,False,ncaa_verified
Capital,Misericordia,452.7,False,osrm
Capital,Mitchell,681.3,False,osrm
Capital,Monmouth,452.9,False,osrm
Capital,Montclair St.,525.0,False,ncaa_verified
Capital,Moravian,452.6,False,osrm
Capital,Morrisville St.,506,False,ncaa_verified
Capital,Mt. Aloysius,264.0,False,ncaa_verified
Capital,Mt. St. Joseph,118.0,False,ncaa_verified
Capital,Mt. St. Mary,572,False,ncaa_verified
Capital,Mt. St. Vincent,547.0,False,ncaa_verified
Capital,Mt. Union,143.6,False,osrm
Capital,Muhlenberg,443.0,False,ncaa_verified
Capital,NC Wesleyan,535.0,False,ncaa_verified
Capital,NYU,533.0,False,ncaa_verified
Capital,Nazareth,402.0,False,ncaa_verified
Capital,Nebraska Wesleyan,817.5,False,osrm
Capital,Neumann,457.0,False,ncaa_verified
Capital,Nichols,712.4,False,osrm
Capital,North Central (IL),382.1,False,osrm
Capital,North Central (MN),731.8,False,osrm
Capital,North Park,331.4,False,osrm
Capital,Northwestern (MN),767.0,False,ncaa_verified
Capital,Norwich,738.7,False,osrm
Capital,Notre Dame (MD),400.5,False,osrm
Capital,Oberlin,117.0,False,ncaa_verified
Capital,Occidental,2243.0,False,ncaa_verified
Capital,Oglethorpe,570.0,False,ncaa_verified
Capital,Ohio Northern,83.0,False,ncaa_verified
Capital,Ohio Wesleyan,30.0,False,ncaa_verified
Capital,Olivet,256.3,False,osrm
Capital,Oswego St.,472.0,False,ncaa_verified
Capital,Otterbein,13.1,False,osrm
Capital,PSU-Altoona,282.6,False,osrm
Capital,PSU-Harrisburg,374.0,False,ncaa_verified
Capital,Pacific,2469.1,False,osrm
Capital,Peace,470.0,False,osrm
Capital,Penn College,388.9,False,osrm
Capital,Penn State-Abington,469,False,ncaa_verified
Capital,Penn State-Behrend,242.0,False,ncaa_verified
Capital,Pfeiffer,434.0,False,ncaa_verified
Capital,Piedmont,549.0,False,ncaa_verified
Capital,Pitt-Greensburg,205.6,False,osrm
Capital,Plattsburgh St.,702.0,False,ncaa_verified
Capital,Pomona-Pitzer,2217.0,False,ncaa_verified
Capital,Principia,437.0,False,ncaa_verified
Capital,Puget Sound,2427.6,False,osrm
Capital,Randolph Col,385.2,False,osrm
Capital,Randolph-Macon,480.0,True,ncaa_verified
Capital,Redlands,2186.0,False,ncaa_verified
Capital,Rensselaer,617.0,False,ncaa_verified
Capital,Rhode Island College,716.0,False,ncaa_verified
Capital,Rhodes,585.1,False,osrm
Capital,Ripon,533.0,False,ncaa_verified
Capital,Rivier,758.0,False,ncaa_verified
Capital,Roanoke,329.5,False,osrm
Capital,Rochester,395.4,False,osrm
Capital,Rochester Tech,397.0,False,ncaa_verified
Capital,Roger Williams,729.0,False,ncaa_verified
Capital,Rose-Hulman,253.4,False,osrm
Capital,Rowan,489.0,True,ncaa_verified
Capital,Rutgers-Camden,470.9,False,osrm
Capital,SUNY Canton,596.3,False,osrm
Capital,SUNY Cobleskill,583.0,False,ncaa_verified
Capital,SUNY Geneseo,381.0,False,ncaa_verified
Capital,SUNY New Paltz,587.0,False,ncaa_verified
Capital,SUNY Oneonta,558.0,False,osrm
Capital,SUNYIT,522.0,False,osrm
Capital,Sage,614.3,False,osrm
Capital,Salem St.,766.0,False,ncaa_verified
Capital,Salisbury,501.0,True,ncaa_verified
Capital,Salve Regina,736.3,False,osrm
Capital,Sarah Lawrence,573.8,False,osrm
Capital,Scranton,476.0,False,ncaa_verified
Capital,Shenandoah,328.0,False,ncaa_verified
Capital,Simpson (IA),667.0,False,ncaa_verified
Capital,Skidmore,610.0,False,ncaa_verified
Capital,Smith,703.0,False,ncaa_verified
Capital,Southern Maine,850.0,False,ncaa_verified
Capital,Southern Virginia,349.0,False,ncaa_verified
Capital,Southwestern,1211.5,False,osrm
Capital,Spalding,210.3,False,osrm
Capital,Springfield,692.0,False,ncaa_verified
Capital,St. Benedict,838.0,False,ncaa_verified
Capital,St. Catherine,728.5,False,osrm
Capital,St. Elizabeth,512,False,ncaa_verified
Capital,St. John Fisher,404.0,False,ncaa_verified
Capital,St. John's,809.8,False,osrm
Capital,St. Joseph (CT),664.0,False,ncaa_verified
Capital,St. Joseph's (LI),592.0,False,ncaa_verified
Capital,St. Joseph's (ME),882.0,False,ncaa_verified
Capital,St. Lawrence,600.0,False,ncaa_verified
Capital,St. Mary's (MD),469.0,False,ncaa_verified
Capital,St. Mary's (MN),632.2,False,osrm
Capital,St. Norbert,566.0,False,ncaa_verified
Capital,St. Scholastica,791.8,False,osrm
Capital,St. Thomas (TX),1164.4,False,osrm
Capital,St. Vincent,211.0,False,ncaa_verified
Capital,Stevens,531.0,False,ncaa_verified
Capital,Stockton,525.1,False,osrm
Capital,Suffolk,764.6,False,osrm
Capital,Susquehanna,399.5,False,osrm
Capital,Swarthmore,467.6,False,osrm
Capital,TCNJ,491.0,True,ncaa_verified
Capital,Texas Lutheran,1292.0,False,ncaa_verified
Capital,Transylvania,193.0,False,ncaa_verified
Capital,Trine,199.0,False,ncaa_verified
Capital,Trinity (CT),664.0,False,ncaa_verified
Capital,Trinity (TX),1317.0,False,ncaa_verified
Capital,Tufts,771.0,False,ncaa_verified
Capital,UC Santa Cruz,2515.0,False,osrm
Capital,UW-Eau Claire,640.3,False,osrm
Capital,UW-La Crosse,641.0,False,ncaa_verified
Capital,UW-Oshkosh,533.0,False,ncaa_verified
Capital,UW-Platteville,545.0,False,ncaa_verified
Capital,UW-River Falls,702.8,False,osrm
Capital,UW-Stevens Point,621.0,False,ncaa_verified
Capital,UW-Stout,701.0,False,ncaa_verified
Capital,UW-Superior,821.0,False,ncaa_verified
Capital,UW-Whitewater,462.0,False,ncaa_verified
Capital,Union (NY),597.0,False,ncaa_verified
Capital,University of New England,834.0,False,ncaa_verified
Capital,Ursinus,461.0,False,ncaa_verified
Capital,Utica,520.8,False,osrm
Capital,Vassar,591.0,False,ncaa_verified
Capital,Virginia Wesleyan,577.7,False,osrm
Capital,WPI,710.0,False,ncaa_verified
Capital,Wabash,225.8,False,osrm
Capital,Wartburg,640.0,False,ncaa_verified
Capital,WashU,422.0,False,ncaa_verified
Capital,Washington & Jefferson,155.0,False,ncaa_verified
Capital,Washington & Lee,342.0,False,ncaa_verified
Capital,Washington College,459.0,False,osrm
Capital,Webster,432.0,False,ncaa_verified
Capital,Wesleyan (CT),657.6,False,osrm
Capital,Western Connecticut,607.8,False,osrm
Capital,Western New England,700.0,False,ncaa_verified
Capital,Westfield St.,689.0,False,ncaa_verified
Capital,Westminster (MO),524.0,False,ncaa_verified
Capital,Westminster (PA),194.3,False,osrm
Capital,Wheaton (IL),382.0,False,ncaa_verified
Capital,Wheaton (MA),760.7,False,osrm
Capital,Whitman,2243.0,False,ncaa_verified
Capital,Whittier,2241.0,False,ncaa_verified
Capital,Whitworth,2138.9,False,osrm
Capital,Widener,471.0,False,ncaa_verified
Capital,Wilkes,457.9,False,osrm
Capital,Willamette,2487.8,False,osrm
Capital,William Paterson,533.0,False,ncaa_verified
Capital,Williams,649.0,False,ncaa_verified
Capital,Wisconsin Lutheran,454.0,False,ncaa_verified
Capital,Wittenberg,49.0,False,ncaa_verified
Capital,Wooster,97.4,False,osrm
Capital,Worcester St.,727.9,False,osrm
Capital,Yeshiva,564.9,False,osrm
Capital,York (PA),384.0,False,ncaa_verified
Carleton,Carnegie Mellon,866.9,False,osrm
Carleton,Carroll,315.3,False,osrm
Carleton,Carthage,364.1,False,osrm
Carleton,Case Western,750.4,False,osrm
Carleton,Catholic,1098.9,False,osrm
Carleton,Centenary (NJ),1147.9,False,osrm
Carleton,Centre,779.6,False,osrm
Carleton,Chapman,1888.9,False,osrm
Carleton,Chatham,867.8,False,osrm
Carleton,Chicago,410.3,False,osrm
Carleton,Christopher Newport,1235.9,False,osrm
Carleton,City College (NY),1198.1,False,osrm
Carleton,Claremont-Mudd-Scripps,1860.2,False,osrm
Carleton,Clark,1356.8,False,osrm
Carleton,Coast Guard,1310.6,False,osrm
Carleton,Coe,241.4,False,osrm
Carleton,Colby,1569.9,False,osrm
Carleton,Colorado College,949.5,False,osrm
Carleton,Concordia (WI),345.6,False,osrm
Carleton,Concordia Moorhead,274.8,False,osrm
Carleton,Connecticut College,1311.4,False,osrm
Carleton,Cornell,259.1,False,osrm
Carleton,Cortland,1097.6,False,osrm
Carleton,Crown,60.6,False,osrm
Carleton,DePauw,608.7,False,osrm
Carleton,DeSales,1127.2,False,osrm
Carleton,Denison,748.3,False,osrm
Carleton,Dickinson,1046.9,False,osrm
Carleton,Drew,1168.7,False,osrm
Carleton,Dubuque,220.0,False,osrm
Carleton,East Texas Baptist,933.5,False,osrm
Carleton,Eastern Connecticut,1324.4,False,osrm
Carleton,Eastern Mennonite,1092.1,False,osrm
Carleton,Eastern Univ,1149.6,False,osrm
Carleton,Edgewood,264.7,False,osrm
Carleton,Elizabethtown,1077.7,False,osrm
Carleton,Elmhurst,390.8,False,osrm
Carleton,Emmanuel,1394.1,False,osrm
Carleton,Emory,1080.4,False,osrm
Carleton,Endicott,1417.8,False,osrm
Carleton,Eureka,447.6,False,osrm
Carleton,Farmingdale,1229.3,False,osrm
Carleton,Framingham St.,1374.4,False,osrm
Carleton,Franciscan,861.0,False,osrm
Carleton,Franklin,610.4,False,osrm
Carleton,Franklin & Marshall,1095.5,False,osrm
Carleton,Fredonia,895.1,False,osrm
Carleton,Gallaudet,1101.7,False,osrm
Carleton,George Fox,1797.7,False,osrm
Carleton,Gettysburg,1042.7,False,osrm
Carleton,Greensboro,1123.0,False,osrm
Carleton,Greenville,566.8,False,osrm
Carleton,Grinnell,240.7,False,osrm
Carleton,Grove City,839.5,False,osrm
Carleton,Guilford,1119.5,False,osrm
Carleton,Gustavus Adolphus,49.5,False,osrm
Carleton,Gwynedd-Mercy,1156.4,False,osrm
Carleton,Hamilton,1123.1,False,osrm
Carleton,Hamline,45.3,False,osrm
Carleton,Hampden-Sydney,1168.2,False,osrm
Carleton,Hanover,687.3,False,osrm
Carleton,Hardin-Simmons,1040.7,False,osrm
Carleton,Hartford,1295.8,False,osrm
Carleton,Heidelberg,685.5,False,osrm
Carleton,Hendrix,793.6,False,osrm
Carleton,Hilbert,927.3,False,osrm
Carleton,Hobart,1039.8,False,osrm
Carleton,Hollins,1058.0,False,osrm
Carleton,Hood,1056.0,False,osrm
Carleton,Hope,556.1,False,osrm
Carleton,Houghton,974.4,False,osrm
Carleton,Hunter,1197.4,False,osrm
Carleton,Huntingdon,1114.4,False,osrm
Carleton,Husson,1543.7,False,osrm
Carleton,Illinois Col,479.5,False,osrm
Carleton,Illinois Wesleyan,452.6,False,osrm
Carleton,Immaculata,1137.1,False,osrm
Carleton,Ithaca,1077.5,False,osrm
Carleton,John Carroll,753.9,False,osrm
Carleton,John Jay,1195.5,False,osrm
Carleton,Johns Hopkins,1102.9,False,osrm
Carleton,Johnson & Wales (RI),1371.0,False,osrm
Carleton,Kean,1184.1,False,osrm
Carleton,Keene St.,1313.1,False,osrm
Carleton,Kenyon,735.2,False,osrm
Carleton,Keuka,1034.4,False,osrm
Carleton,Knox,376.3,False,osrm
Carleton,La Roche,855.3,False,osrm
Carleton,La Verne,1862.8,False,osrm
Carleton,LaGrange,1139.9,False,osrm
Carleton,Lake Forest,386.4,False,osrm
Carleton,Lancaster Bib,1095.2,False,osrm
Carleton,Lasell,1387.2,False,osrm
Carleton,Lawrence,309.7,False,osrm
Carleton,LeTourneau,934.7,False,osrm
Carleton,Lebanon Val,1080.8,False,osrm
Carleton,Lehman,1198.7,False,osrm
