school_a,school_b,distance_miles,is_edge_case,source
Coe,Houghton,803.0,False,ncaa_verified
Coe,Hunter,1022.0,False,ncaa_verified
Coe,Huntingdon,847.0,False,osrm
Coe,Husson,1447.0,False,ncaa_verified
Coe,Illinois Col,239.5,False,osrm
Coe,Illinois Wesleyan,217.0,False,ncaa_verified
Coe,Immaculata,805.0,False,ncaa_verified
Coe,Ithaca,907.0,False,ncaa_verified
Coe,John Carroll,587.0,False,ncaa_verified
Coe,John Jay,1024.0,False,ncaa_verified
Coe,Johns Hopkins,935.0,False,ncaa_verified
Coe,Johnson & Wales (RI),1196.0,False,ncaa_verified
Coe,Keene St.,1144.4,False,osrm
Coe,Keuka,865.7,False,osrm
Coe,Knox,134.0,False,ncaa_verified
Coe,La Roche,683.0,False,ncaa_verified
Coe,La Verne,1782.0,False,ncaa_verified
Coe,LaGrange,901.0,False,ncaa_verified
Coe,Lake Forest,265.2,False,osrm
Coe,Lancaster Bib,923.0,False,ncaa_verified
Coe,Lasell,1218.6,False,osrm
Coe,Lawrence,277.0,False,ncaa_verified
Coe,Lebanon Val,909.0,False,ncaa_verified
Coe,Lehman,1030.0,False,osrm
Coe,LeTourneau,854.6,False,osrm
Coe,Lewis & Clark,1923.8,False,osrm
Coe,Linfield,1956.0,False,ncaa_verified
Coe,Loras,77.0,False,ncaa_verified
Coe,Luther,109.0,False,ncaa_verified
Coe,Lynchburg,917.5,False,osrm
Coe,Lyon,558.0,False,ncaa_verified
Coe,Maine-Farmington,1307.1,False,osrm
Coe,Maine-Maritime,1453.0,False,ncaa_verified
Coe,Maine-Presque Isle,1472.4,False,osrm
Coe,Manhattanville,1048.0,False,ncaa_verified
Coe,Marian,239.9,False,osrm
Coe,Marietta,687.0,False,ncaa_verified
Coe,Martin Luther,275.0,False,ncaa_verified
Coe,Mary Hardin-Baylor,962.0,False,ncaa_verified
Coe,Mary Washington,976.0,False,ncaa_verified
Coe,Marymount,927.0,False,ncaa_verified
Coe,Maryville,763.8,False,osrm
Coe,Marywood,939.3,False,osrm
Coe,Mass-Boston,1229.6,False,osrm
Coe,Mass-Dartmouth,1265.0,False,ncaa_verified
Coe,McDaniel,889.0,False,ncaa_verified
Coe,McMurry,964.0,False,ncaa_verified
Coe,Merchant Marine,1043.0,False,ncaa_verified
Coe,Messiah,886.0,False,ncaa_verified
Coe,Methodist,1019.5,False,osrm
Coe,Middlebury,1131.0,False,ncaa_verified
Coe,Millikin,257.0,False,ncaa_verified
Coe,Millsaps,759.0,False,ncaa_verified
Coe,Minn-Morris,432.0,False,ncaa_verified
Coe,Misericordia,912.0,False,ncaa_verified
Coe,MIT,1213.0,False,ncaa_verified
Coe,Mitchell,1144.0,False,ncaa_verified
Coe,Monmouth,132.1,False,osrm
Coe,Montclair St.,1008.0,False,ncaa_verified
Coe,Moravian,967.0,False,ncaa_verified
Coe,Morrisville St.,943.0,False,ncaa_verified
Coe,MSOE,246.0,False,ncaa_verified
Coe,Mt. Aloysius,766.0,False,ncaa_verified
Coe,Mt. St. Joseph,498.0,True,ncaa_verified
Coe,Mt. St. Mary,1030.0,False,ncaa_verified
Coe,Mt. St. Vincent,1030.0,False,ncaa_verified
Coe,Mt. Union,631.8,False,ncaa_verified
Coe,Muhlenberg,958.0,False,ncaa_verified
Coe,MUW,703.8,False,osrm
Coe,Nazareth,838.0,False,ncaa_verified
Coe,NC Wesleyan,1075.0,False,ncaa_verified
Coe,Nebraska Wesleyan,312.6,False,osrm
Coe,Neumann,980.0,False,ncaa_verified
Coe,New Jersey City,1020.0,False,ncaa_verified
Coe,North Central (IL),222.2,False,osrm
Coe,North Central (MN),275.2,False,osrm
Coe,North Park,251.7,False,osrm
Coe,Northwestern (MN),257.0,False,ncaa_verified
Coe,Notre Dame (MD),939.0,False,ncaa_verified
Coe,NYU,1021.0,False,ncaa_verified
Coe,Oberlin,550.0,False,ncaa_verified
Coe,Occidental,1807.0,False,ncaa_verified
Coe,Oglethorpe,838.0,False,ncaa_verified
Coe,Ohio Northern,476.0,False,ncaa_verified
Coe,Ohio Wesleyan,571.0,False,ncaa_verified
Coe,Olivet,419.4,False,osrm
Coe,Oswego St.,907.0,False,ncaa_verified
Coe,Otterbein,568.8,False,ncaa_verified
Coe,Pacific,1943.0,False,ncaa_verified
Coe,Peace,1002.0,False,osrm
Coe,Penn College,850.9,False,osrm
Coe,Penn State-Abington,995.2,False,ncaa_verified
Coe,Penn State-Behrend,679.0,False,ncaa_verified
Coe,Pfeiffer,988.0,False,ncaa_verified
Coe,Piedmont,904.0,False,ncaa_verified
Coe,Pitt-Greensburg,721.9,False,osrm
Coe,Plattsburgh St.,1086.0,False,ncaa_verified
Coe,Pomona-Pitzer,1782.0,False,ncaa_verified
Coe,Principia,259.0,False,ncaa_verified
Coe,PSU-Altoona,786.9,False,osrm
Coe,PSU-Harrisburg,898.0,False,ncaa_verified
Coe,PSU-harrisburg,900.8,False,osrm
Coe,Puget Sound,1845.0,False,ncaa_verified
Coe,Randolph Col,927.0,False,ncaa_verified
Coe,Randolph-Macon,1014.0,False,ncaa_verified
Coe,Redlands,1778.0,False,ncaa_verified
Coe,Rensselaer,1053.0,False,ncaa_verified
Coe,Rhode Island College,1197.0,False,ncaa_verified
Coe,Rhodes,557.2,False,osrm
Coe,Ripon,249.0,False,ncaa_verified
Coe,Rivier,1226.0,False,ncaa_verified
Coe,Roanoke,861.5,False,osrm
Coe,Rochester,834.0,False,ncaa_verified
Coe,Rochester Tech,832.0,False,ncaa_verified
Coe,Roger Williams,1213.0,False,ncaa_verified
Coe,Rose-Hulman,363.4,False,osrm
Coe,Rowan,1012.0,False,ncaa_verified
Coe,Sage,1054.0,False,ncaa_verified
Coe,Salem St.,1234.0,False,ncaa_verified
Coe,Salisbury,1035.1,False,osrm
Coe,Salve Regina,1198.2,False,osrm
Coe,Sarah Lawrence,1035.8,False,osrm
Coe,Scranton,934.0,False,ncaa_verified
Coe,Shenandoah,880.0,False,ncaa_verified
Coe,Simpson (IA),143.0,False,ncaa_verified
Coe,Skidmore,1046.0,False,ncaa_verified
Coe,Smith,1138.0,False,ncaa_verified
Coe,Southern Maine,1318.0,False,ncaa_verified
Coe,Southern Virginia,886.0,False,ncaa_verified
Coe,Southwestern,1028.8,False,osrm
Coe,Spalding,502.0,False,ncaa_verified
Coe,Springfield,1134.0,False,ncaa_verified
Coe,St. Benedict,348.0,False,ncaa_verified
Coe,St. Elizabeth,1003.0,False,ncaa_verified
Coe,St. John Fisher,840.0,False,ncaa_verified
Coe,St. John's,351.2,False,osrm
Coe,St. Joseph (CT),1123.0,False,ncaa_verified
Coe,St. Joseph's (LI),1080.0,False,ncaa_verified
Coe,St. Joseph's (ME),1331.0,False,ncaa_verified
Coe,St. Lawrence,992.0,False,ncaa_verified
Coe,St. Mary's (MD),1005.0,False,ncaa_verified
Coe,St. Mary's (MN),170.2,False,ncaa_verified
Coe,St. Norbert,301.0,False,ncaa_verified
Coe,St. Scholastica,394.1,False,osrm
Coe,St. Thomas (TX),1064.6,False,osrm
Coe,St. Vincent,730.0,False,ncaa_verified
Coe,Stevens,1020.0,False,ncaa_verified
Coe,Stockton,1050.6,False,osrm
Coe,Suffolk,1215.0,False,ncaa_verified
Coe,SUNY Canton,992.6,False,osrm
Coe,SUNY Cobleskill,1020.0,False,ncaa_verified
Coe,SUNY Geneseo,817.0,False,ncaa_verified
Coe,SUNY New Paltz,1045.0,False,ncaa_verified
Coe,SUNY Oneonta,997.8,False,osrm
Coe,SUNYIT,961.8,False,osrm
Coe,Susquehanna,862.3,False,ncaa_verified
Coe,TCNJ,1015.0,False,ncaa_verified
Coe,Texas Lutheran,1072.0,False,ncaa_verified
Coe,Transylvania,577.0,False,ncaa_verified
Coe,Trine,401.0,False,ncaa_verified
Coe,Trinity (CT),1124.8,False,ncaa_verified
Coe,Trinity (TX),1099.0,False,ncaa_verified
Coe,Tufts,1220.0,False,ncaa_verified
Coe,UC Santa Cruz,1982.0,False,ncaa_verified
Coe,Union (NY),1035.3,False,ncaa_verified
Coe,University of New England,1302.0,False,ncaa_verified
Coe,Ursinus,985.0,False,ncaa_verified
Coe,Utica,960.7,False,osrm
Coe,UW-Eau Claire,259.0,False,ncaa_verified
Coe,UW-La Crosse,162.0,False,ncaa_verified
Coe,UW-Oshkosh,256.0,False,ncaa_verified
Coe,UW-Platteville,92.1,False,ncaa_verified
Coe,UW-River Falls,239.0,False,osrm
Coe,UW-Stevens Point,295.0,False,ncaa_verified
Coe,UW-Stout,251.0,False,ncaa_verified
Coe,UW-Superior,396.0,False,ncaa_verified
Coe,UW-Whitewater,208.0,False,ncaa_verified
Coe,Vassar,1048.0,False,ncaa_verified
Coe,Virginia Wesleyan,1109.7,False,osrm
Coe,Wabash,359.4,False,osrm
Coe,Wartburg,76.0,False,ncaa_verified
Coe,Washington & Jefferson,718.0,False,ncaa_verified
Coe,Washington & Lee,880.0,False,ncaa_verified
Coe,WashU,285.0,False,ncaa_verified
Coe,Webster,280.0,False,ncaa_verified
Coe,Wesleyan (CT),1119.6,False,osrm
Coe,Western Connecticut,1069.8,False,osrm
Coe,Western New England,1136.0,False,ncaa_verified
Coe,Westfield St.,1124.0,False,ncaa_verified
Coe,Westminster (MO),244.0,False,ncaa_verified
Coe,Westminster (PA),656.3,False,osrm
Coe,Wheaton (IL),223.0,False,ncaa_verified
Coe,Whitman,1742.0,False,ncaa_verified
Coe,Whittier,1807.0,False,ncaa_verified
Coe,Whitworth,1559.1,False,osrm
Coe,Widener,994.0,False,ncaa_verified
Coe,Wilkes,919.9,False,osrm
Coe,Willamette,1964.0,False,ncaa_verified
Coe,William Paterson,1013.1,False,ncaa_verified
Coe,Williams,1084.0,False,ncaa_verified
Coe,Wisconsin Lutheran,242.0,False,ncaa_verified
Coe,Wittenberg,518.0,True,ncaa_verified
Coe,Worcester St.,1189.9,False,osrm
Coe,WPI,1178.0,False,ncaa_verified
Coe,Yeshiva,1026.9,False,osrm
Coe,York (PA),907.0,False,ncaa_verified
Colby,Colorado College,2181.9,False,ncaa_verified
Colby,Concordia (TX),2120.2,False,osrm
Colby,Concordia Moorhead,1523.3,False,ncaa_verified
Colby,Connecticut College,281.0,False,osrm
Colby,Cortland,500.0,True,ncaa_verified
Colby,Crown,1603.6,False,osrm
Colby,Denison,924.2,False,ncaa_verified
Colby,DePauw,1161.3,False,ncaa_verified
Colby,DeSales,472.1,False,ncaa_verified
Colby,Dickinson,574.6,False,ncaa_verified
Colby,Drew,412.7,False,osrm
Colby,Dubuque,1343.0,False,osrm
Colby,East Texas Baptist,1832.1,False,ncaa_verified
Colby,Eastern Connecticut,265.2,False,osrm
Colby,Elizabethtown,562.3,False,osrm
Colby,Elmhurst,1181.9,False,osrm
Colby,Emmanuel,181.7,False,ncaa_verified
Colby,Emory,1242.6,False,ncaa_verified
Colby,Endicott,167.9,False,osrm
Colby,Farmingdale,399.3,False,osrm
Colby,Framingham St.,201.3,False,ncaa_verified
Colby,Franciscan,781.8,False,osrm
Colby,Franklin,1130.5,False,ncaa_verified
Colby,Franklin & Marshall,547.4,False,osrm
Colby,Gettysburg,608.3,False,osrm
Colby,Grinnell,1436.0,False,osrm
Colby,Guilford,929.2,False,osrm
Colby,Gustavus Adolphus,1606.8,False,osrm
Colby,Gwynedd-Mercy,490.0,True,ncaa_verified
Colby,Hamilton,443.3,False,osrm
Colby,Hamline,1568.6,False,osrm
Colby,Hardin-Simmons,2116.4,False,ncaa_verified
Colby,Hollins,837.2,False,osrm
Colby,Hood,624.9,False,osrm
Colby,Hope,960.7,False,ncaa_verified
Colby,Houghton,619.7,False,osrm
Colby,Hunter,382.2,False,ncaa_verified
Colby,Huntingdon,1436.2,False,osrm
Colby,Husson,58.7,False,osrm
Colby,Illinois Col,1349.0,False,osrm
Colby,Illinois Wesleyan,1201.4,False,ncaa_verified
Colby,Immaculata,506.0,True,ncaa_verified
Colby,John Carroll,808.6,False,ncaa_verified
Colby,Johns Hopkins,573.1,False,ncaa_verified
Colby,Johnson & Wales (RI),228.7,False,ncaa_verified
Colby,Keene St.,229.2,False,osrm
Colby,La Roche,753.5,False,ncaa_verified
Colby,LaGrange,1314.5,False,ncaa_verified
Colby,Lake Forest,1194.0,False,osrm
Colby,Lancaster Bib,536.6,False,osrm
Colby,Lawrence,1355.7,False,osrm
Colby,Lebanon Val,539.2,False,ncaa_verified
Colby,Lehman,371.6,False,osrm
Colby,LeTourneau,1851.4,False,osrm
Colby,Lewis & Clark,3278.1,False,osrm
Colby,Linfield,3242.6,False,ncaa_verified
Colby,Loras,1342.7,False,osrm
Colby,Lynchburg,792.7,False,osrm
Colby,Lyon,1600.5,False,osrm
Colby,Maine-Farmington,37.7,False,osrm
Colby,Maine-Maritime,81.8,False,ncaa_verified
Colby,Manhattanville,359.2,False,ncaa_verified
Colby,Marietta,879.1,False,osrm
Colby,Mary Hardin-Baylor,2069.6,False,osrm
Colby,Mary Washington,663.4,False,osrm
Colby,Marymount,615.1,False,osrm
Colby,Maryville,1103.7,False,osrm
Colby,Mass-Boston,184.0,False,osrm
Colby,Mass-Dartmouth,237.8,False,osrm
Colby,McDaniel,599.9,False,ncaa_verified
Colby,McMurry,2116.5,False,osrm
Colby,Merchant Marine,384.2,False,ncaa_verified
Colby,Messiah,568.9,False,ncaa_verified
Colby,Middlebury,245.8,False,ncaa_verified
Colby,Millsaps,1585.0,False,osrm
Colby,Minn-Morris,1661.0,False,ncaa_verified
Colby,Misericordia,492.0,True,ncaa_verified
Colby,MIT,180.2,False,osrm
Colby,Monmouth,1349.7,False,osrm
Colby,Montclair St.,394.9,False,osrm
Colby,MSOE,1252.5,False,osrm
Colby,Mt. St. Joseph,1048.9,False,osrm
Colby,Mt. Union,811.8,False,ncaa_verified
Colby,MUW,1462.6,False,osrm
Colby,Nazareth,557.8,False,ncaa_verified
Colby,NC Wesleyan,843.5,False,osrm
Colby,Nebraska Wesleyan,1666.9,False,osrm
Colby,Neumann,507.0,True,ncaa_verified
Colby,North Central (IL),1190.7,False,osrm
Colby,North Central (MN),1572.3,False,osrm
Colby,Notre Dame (MD),571.7,False,osrm
Colby,NYU,386.0,False,ncaa_verified
Colby,Oglethorpe,1240.4,False,ncaa_verified
Colby,Ohio Northern,940.7,False,osrm
Colby,Ohio Wesleyan,922.8,False,ncaa_verified
Colby,Olivet,911.7,False,osrm
Colby,Oswego St.,517.0,True,ncaa_verified
Colby,Otterbein,931.0,False,ncaa_verified
Colby,Penn State-Abington,475.4,False,ncaa_verified
Colby,Penn State-Behrend,712.2,False,ncaa_verified
Colby,Pfeiffer,978.1,False,osrm
Colby,Piedmont,1187.8,False,ncaa_verified
Colby,Pitt-Greensburg,723.7,False,osrm
Colby,Pomona-Pitzer,3134.8,False,osrm
Colby,Principia,1355.7,False,ncaa_verified
Colby,PSU-Harrisburg,571.8,False,osrm
Colby,Puget Sound,2969.8,False,ncaa_verified
Colby,Randolph-Macon,701.6,False,ncaa_verified
Colby,Redlands,3066.0,False,ncaa_verified
Colby,Rensselaer,345.2,False,osrm
Colby,Rhode Island College,230.2,False,ncaa_verified
Colby,Rhodes,1475.1,False,osrm
Colby,Ripon,1267.3,False,ncaa_verified
Colby,Roanoke,844.5,False,osrm
Colby,Rochester,565.3,False,osrm
Colby,Rochester Tech,566.2,False,ncaa_verified
Colby,Rose-Hulman,1182.5,False,osrm
Colby,Rowan,493.0,False,ncaa_verified
Colby,Sage,344.6,False,osrm
Colby,Salem St.,167.5,False,osrm
Colby,Salisbury,606.2,False,osrm
Colby,Salve Regina,250.0,False,osrm
Colby,Sarah Lawrence,366.4,False,osrm
Colby,Scranton,466.8,False,ncaa_verified
Colby,Shenandoah,669.6,False,ncaa_verified
Colby,Smith,254.6,False,ncaa_verified
Colby,Southern Maine,75.1,False,ncaa_verified
Colby,Southern Virginia,793.6,False,ncaa_verified
Colby,Spalding,1141.5,False,ncaa_verified
Colby,Springfield,261.5,False,osrm
Colby,St. Benedict,1647.6,False,osrm
Colby,St. Joseph (CT),276.8,False,osrm
Colby,St. Joseph's (ME),76.4,False,osrm
Colby,St. Lawrence,361.6,False,osrm
Colby,St. Mary's (MD),664.5,False,ncaa_verified
Colby,St. Mary's (MN),1401.3,False,ncaa_verified
Colby,St. Norbert,1148.2,False,osrm
Colby,St. Scholastica,1277.3,False,osrm
Colby,St. Thomas (TX),2017.7,False,osrm
Colby,St. Vincent,718.6,False,osrm
Colby,Stevens,389.3,False,ncaa_verified
Colby,Stockton,503.0,True,ncaa_verified
Colby,Suffolk,179.6,False,osrm
Colby,SUNY Canton,360.6,False,osrm
Colby,SUNY Geneseo,586.3,False,ncaa_verified
Colby,SUNY New Paltz,393.4,False,ncaa_verified
Colby,SUNY Oneonta,420.1,False,osrm
Colby,SUNYIT,434.0,False,osrm
Colby,Susquehanna,552.1,False,ncaa_verified
Colby,TCNJ,445.2,False,osrm
Colby,Texas Lutheran,2189.5,False,ncaa_verified
Colby,Transylvania,1090.6,False,ncaa_verified
Colby,Trine,1015.4,False,osrm
Colby,Trinity (CT),277.3,False,ncaa_verified
Colby,Trinity (TX),2203.5,False,osrm
Colby,Tufts,179.0,False,osrm
Colby,Union (NY),359.7,False,ncaa_verified
Colby,Ursinus,498.0,True,ncaa_verified
Colby,Utica,432.9,False,osrm
Colby,UW-Eau Claire,1414.6,False,ncaa_verified
Colby,UW-La Crosse,1376.9,False,ncaa_verified
Colby,UW-Oshkosh,1267.9,False,ncaa_verified
Colby,UW-Platteville,1350.7,False,ncaa_verified
Colby,UW-River Falls,1545.2,False,osrm
Colby,UW-Stevens Point,1403.1,False,osrm
Colby,UW-Stout,1505.5,False,osrm
Colby,UW-Whitewater,1197.5,False,ncaa_verified
Colby,Vassar,351.0,False,osrm
Colby,Virginia Wesleyan,739.8,False,osrm
Colby,Wabash,1155.0,False,osrm
Colby,Wartburg,1402.4,False,ncaa_verified
Colby,Washington & Jefferson,764.0,False,ncaa_verified
Colby,Washington & Lee,795.1,False,ncaa_verified
Colby,WashU,1362.5,False,ncaa_verified
Colby,Webster,1364.2,False,ncaa_verified
Colby,Wesleyan (CT),287.5,False,osrm
Colby,Western Connecticut,329.0,False,osrm
Colby,Western New England,264.1,False,ncaa_verified
Colby,Westfield St.,268.8,False,osrm
Colby,Westminster (PA),750.0,False,osrm
Colby,Whitman,3028.1,False,ncaa_verified
Colby,Whitworth,2938.9,False,osrm
Colby,Widener,500.0,True,ncaa_verified
Colby,Willamette,3318.0,False,osrm
Colby,William Paterson,397.0,False,ncaa_verified
Colby,Williams,289.8,False,osrm
Colby,Wisconsin Lutheran,1188.1,False,ncaa_verified
Colby,Wittenberg,973.1,False,osrm
Colby,Worcester St.,214.7,False,osrm
Colby,WPI,209.7,False,osrm
Colby,Yeshiva,376.8,False,osrm
Colby,York (PA),572.3,False,osrm
Colorado College,Concordia Moorhead,959.0,False,ncaa_verified
Colorado College,Connecticut College,1923.3,False,osrm
Colorado College,Cortland,1747.0,False,ncaa_verified
Colorado College,Denison,1277.0,False,ncaa_verified
Colorado College,DePauw,1038.0,False,ncaa_verified
Colorado College,DeSales,1697.0,False,ncaa_verified
Colorado College,Dickinson,1597.0,False,ncaa_verified
Colorado College,East Texas Baptist,881.0,False,ncaa_verified
Colorado College,Eastern Connecticut,1934.0,False,ncaa_verified
Colorado College,Elizabethtown,1629.0,False,ncaa_verified
Colorado College,Emmanuel,2004.0,False,ncaa_verified
Colorado College,Emory,1392.0,False,ncaa_verified
Colorado College,Endicott,2030.0,False,ncaa_verified
Colorado College,Eureka,979.0,False,ncaa_verified
Colorado College,Framingham St.,1985.0,False,ncaa_verified
Colorado College,Franklin,1089.0,False,ncaa_verified
Colorado College,Franklin & Marshall,1647.5,False,osrm
Colorado College,Gallaudet,1647.0,False,ncaa_verified
Colorado College,George Fox,1334.0,False,osrm
Colorado College,Gettysburg,1593.0,False,ncaa_verified
Colorado College,Greensboro,1582.0,False,ncaa_verified
Colorado College,Greenville,878.0,False,ncaa_verified
Colorado College,Guilford,3156.0,False,ncaa_verified
Colorado College,Gustavus Adolphus,906.0,False,ncaa_verified
Colorado College,Hamilton,1756.0,False,ncaa_verified
Colorado College,Hamline,985.0,False,ncaa_verified
Colorado College,Hanover,1136.0,False,ncaa_verified
Colorado College,Hardin-Simmons,653.0,False,ncaa_verified
Colorado College,Hartford,1907.8,False,osrm
Colorado College,Hollins,1509.3,False,osrm
Colorado College,Hope,1208.0,False,ncaa_verified
Colorado College,Houghton,1608.0,False,ncaa_verified
Colorado College,Hunter,1779.0,False,ncaa_verified
Colorado College,Husson,2234.0,False,ncaa_verified
Colorado College,Illinois Wesleyan,963.0,False,ncaa_verified
Colorado College,Immaculata,1587.0,False,ncaa_verified
Colorado College,Ithaca,1710.0,False,ncaa_verified
Colorado College,John Carroll,1389.0,False,ncaa_verified
Colorado College,John Jay,1782.0,False,ncaa_verified
Colorado College,Johns Hopkins,1645.0,False,ncaa_verified
Colorado College,Johnson & Wales (RI),1959.0,False,ncaa_verified
Colorado College,Keene St.,1969.4,False,osrm
Colorado College,Knox,960.0,False,ncaa_verified
Colorado College,La Roche,1438.0,False,ncaa_verified
Colorado College,La Verne,1053.0,False,ncaa_verified
Colorado College,LaGrange,1451.0,False,ncaa_verified
Colorado College,Lancaster Bib,1646.0,False,ncaa_verified
Colorado College,Lasell,1999.2,False,osrm
Colorado College,Lawrence,1143.0,False,ncaa_verified
Colorado College,Lebanon Val,1631.0,False,ncaa_verified
Colorado College,Lehman,1810.6,False,osrm
Colorado College,Linfield,1348.0,False,ncaa_verified
Colorado College,Loras,941.0,False,ncaa_verified
Colorado College,Luther,954.0,False,ncaa_verified
Colorado College,Lynchburg,1565.5,False,osrm
Colorado College,Maine-Farmington,2132.1,False,osrm
Colorado College,Maine-Maritime,2245.0,False,ncaa_verified
Colorado College,Manhattanville,1809.0,False,ncaa_verified
Colorado College,Marietta,1396.0,False,ncaa_verified
Colorado College,Martin Luther,891.0,False,ncaa_verified
Colorado College,Mary Hardin-Baylor,834.0,False,ncaa_verified
Colorado College,Mary Washington,1651.0,False,ncaa_verified
Colorado College,Marymount,1639.0,False,ncaa_verified
Colorado College,Maryville,1321.1,False,osrm
Colorado College,Marywood,1719.9,False,osrm
Colorado College,Mass-Dartmouth,2097.0,False,ncaa_verified
Colorado College,McDaniel,1629.0,False,ncaa_verified
Colorado College,McMurry,652.0,False,ncaa_verified
Colorado College,Merchant Marine,1806.0,False,ncaa_verified
Colorado College,Messiah,1608.0,False,ncaa_verified
Colorado College,Middlebury,1934.0,False,ncaa_verified
Colorado College,Millikin,935.0,False,ncaa_verified
Colorado College,Millsaps,1134.0,False,ncaa_verified
Colorado College,Minn-Morris,920.0,False,ncaa_verified
Colorado College,Misericordia,1694.0,False,ncaa_verified
Colorado College,MIT,2004.0,False,ncaa_verified
Colorado College,Mitchell,1907.0,False,ncaa_verified
Colorado College,Montclair St.,1771.0,False,ncaa_verified
Colorado College,Moravian,1697.0,False,ncaa_verified
Colorado College,Morrisville St.,1748.0,False,ncaa_verified
Colorado College,MSOE,1113.0,False,ncaa_verified
Colorado College,Mt. Aloysius,1509.0,False,ncaa_verified
Colorado College,Mt. St. Joseph,1175.0,False,ncaa_verified
Colorado College,Mt. St. Mary,1811.0,False,ncaa_verified
Colorado College,Mt. St. Vincent,1794.0,False,ncaa_verified
Colorado College,Mt. Union,1386.2,False,ncaa_verified
Colorado College,Muhlenberg,1689.0,False,ncaa_verified
Colorado College,Nazareth,1643.0,False,ncaa_verified
Colorado College,NC Wesleyan,1716.0,False,ncaa_verified
Colorado College,Neumann,1702.0,False,ncaa_verified
Colorado College,New Jersey City,1777.0,False,ncaa_verified
